0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388668812,0,0,0,0,0,0.289074561,0,0,0,0,0,0,0,0.367602199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571407437,0,0,0,0,0,0,0,0,0,0.551121237,0,0,0,1
0,0.568812977,0,0,0,0,0,0,0,0,0,0,0,0.308832191,0.109810932,0,0,0.535715271,0,0,0,0,0,0,0.355032917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394938996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.373467846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681439595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629413891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192522132,0.766928007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204692927,0,0.380546616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433637798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.084192156,0,0.293015213,0,0,0.238188883,0,0,0,0,0,0.230449973,0.081940701,0,0,0,0,0,0,0,0,0,0.264924865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424774893,0,0,0,0,0.214130829,0,0,0,0.388260487,0,0,0,0,0,0.373804738,0,0,0.163319192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420568783,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0.5389691,0,0.354983662,0.126220931,0,0,0,0,0,0,0,0.356649451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663602557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.103003503,0,0,0,0,0.582816511,0.41673079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660398772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199810169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.454916443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463386657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40490275,0,0,0,0,0,0,0,0,0.643721678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693591433,0,0,0,0,0,0.720368603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.080450187,0,0.139995991,0,0.405582327,0,0,0,0,0,0,0,0,0,0.297464471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365223503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156060376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303013784,0,0,0,0,0,0,0,0.41936446,0,0,0,0,0,0,0,0,0.340760797,0,0,0.423558594,0,0,0,0,0,0,0,0,1
0,0,0.107448351,0.341157187,0.186977046,0,0,0,0,0,0,0,0,0.294106609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440289339,0,0,0,0.545489218,0,0,0.509111308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.078509823,0,0.273238904,0,0,0,0,0,0,0,0,0.214896345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328145008,0,0,0,0,0,0,0,0,0,0.283700116,0.396105803,0,0,0,0,0,0,0,0,0,0,0,0.35897203,0.243198911,0,0,0,0,0.152296383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373288467,0,0,0,0,0,0,0.421172725,0,0,0,0,0,1
0,0,0.124876673,0,0,0,0,0,0,0,0,0,0,0,0.243074478,0,0,0,0,0,0,0,0.343415225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266878954,0.528319956,0,0,0,0,0,0,0,0,0.386828932,0,0.554439918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.13866988,0,0,0,0,0,0,0,0,0,0.155114229,0,0,0,0,0,0,0,0.219145129,0.282503625,0.250752162,0,0,0,0,0,0,0.332117983,0.411355777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425648122,0,0.364359595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415392031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.081678223,0.259334952,0,0,0,0,0,0,0,0,0,0,0.079493996,0,0,0,0,0,0,0.43893354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295149327,0,0,0,0,0,0,0,0,0.411773359,0,0,0,0,0.253013625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316274366,0.334691511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440860411,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299742271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954020215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.124614434,0,0,0,0,0,0,0,0,0,0,0,0,0.305047214,0.230380859,0,0,0,0,0,0.171347028,0,0,0,0,0,0.149047174,0,0,0,0,0,0,0.565718011,0,0,0,0.218097576,0,0,0,0,0,0,0,0,0,0,0.28488853,0,0,0.2766378,0,0,0.120865942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234678702,0,0,0,0.349486887,0,0,0,0,0,0,0,0,0,0,0,0,0.263913081,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.070976485,0,0,0.363754964,0,0,0.287156122,0,0,0,0,0.194276162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210949,0,0,0,0,0.322215288,0,0.25647793,0,0,0,0.151686696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137682922,0,0,0,0,0,0,0,0,0,0,0,0.2748351,0,0,0,0.390382719,0,0,0,0.33630047,0,0,0,0,0,0,0,0,0.358097832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.215412465,0.076593841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365350533,0,0,0,0,0,0,0.168189472,0,0,0.403009352,0,0,0,0,0,0,0,0,0,0,0.414682974,0.152662156,0,0,0,0,0,0.365350533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374185001,0,0,0,0,0.393424039,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.498215759,0,0.192808616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449676359,0.322233648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192147168,0,0,0,0,0,0,0,0,0,0,0.482132967,0,0,0,0.373081508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.112366606,0,0,0,0,0,0.22730598,0.294321733,0,0.233489739,0.282589701,0,0.164042571,0,0,0.266761875,0,0,0,0,0,0,0,0,0,0.234827563,0.134397955,0,0,0,0,0,0,0.510115971,0,0,0,0,0,0,0,0.142894277,0,0,0,0,0,0.213772164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211613121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283461757,0,0,0,0,0,0,0,0,0,0,0,0.303250892,0,0,1
0.351620807,0.438390912,0.173916015,0,0.151320623,0,0,0.24601378,0,0,0,0,0,0,0,0,0,0.412882117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39476736,0,0,0,0,0,0,0,0,0,0,0,0,0.464479662,0,0,0,0,0,0,0,0.168684496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353816611,0,0,0,0,0,0,0,0,0,0,0.517732359,0,0,0,0.376184062,0,0,0,0.682094247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357042759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402179225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502735689,0,0,0,0,0,0,0,0,0,0,0.676778522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.042055257,0,0,0,0,0,0,0,0,0,0,0,0,0.205896518,0.466497788,0.399362039,0,0,0,0.226002258,0.346960289,0,0,0,0,0,0,0,0.147070897,0,0,0,0,0,0,0,0,0,0,0,0,0.106961592,0,0.397706677,0,0,0,0.160016283,0,0.130274051,0,0.186721128,0,0,0,0,0.189696276,0,0,0,0.195237949,0,0,0,0,0,0.162846341,0,0,0,0,0,0,0,0,0,0,0,0.194846802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.104618815,0.332173181,0.182053208,0,0,0,0.423266005,0,0,0,0,0,0,0,0.386827941,0,0,0,0,0,0,0,0.329200801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324076412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550802919,0,0,0,0,0,0,0,0,1
0,0,0.261073493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965318927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.553465829,0.109783949,0,0.191041355,0,0,0,0,0.575113965,0,0,0,0,0.213696244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279219931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43673829,0,0,0,0,0,0,0,0,0,1
0,0.522245652,0.207182403,0,0.360529998,0,0,0.293070918,0,0,0,0,0,0,0.20164196,0,0,0,0,0,0,0,0.284879432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221388917,0,0.263469554,0,0,0,0.477721109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.162395415,0,0.282593589,0,0,0.306289677,0,0,0,0,0.272271116,0,0.10536844,0,0,0,0,0,0,0,0.14886436,0,0,0,0.306569928,0,0.129490499,0,0,0,0,0,0,0.491489408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297734121,0,0,0,0,0,0,0,0.501597653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.244713169,0.388492033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31119665,0,0,0,0,0,0,0,0,0,0,0,0,0.237352022,0,0,0,0,0,0,0,0,0,0,0,0.473789092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64150913,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.499811488,0.177717113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847705788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.058779986,0,0.204572858,0,0,0.332590107,0,0,0,0,0,0,0.114416199,0,0,0,0,0.314783609,0,0.631759756,0,0,0,0,0,0,0,0,0,0,0,0,0.272881076,0,0,0,0,0,0,0.125621068,0,0,0,0,0,0,0,0.223652297,0,0,0,0,0,0,0.114023683,0,0,0,0,0,0,0,0,0,0.300769775,0,0,0,0,0,0,0.298411732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.470619618,0.257931152,0,0,0,0,0,0,0,0,0,0.144259128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376983918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740986589,0,0,0,0,0,0,0,1
0,0,0,0,0.175534699,0,0,0,0,0,0,0,0,0,0.098175356,0.493859201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420410188,0,0,0,0,0,0,0,0,0,0.215579492,0,0,0,0,0,0.46518532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525390934,1
0,0,0.081323175,0,0.283030255,0,0,0,0,0,0,0,0,0,0.079148442,0,0,0,0,0,0,0,0,0,0,0,0.460565464,0,0,0,0.284394227,0,0,0,0,0,0,0,0,0,0,0,0,0.413667964,0,0,0,0,0,0,0,0,0,0,0,0,0.157753832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384792598,0,0,0,0,0,0,0,0,0,0,0,0,0.323516732,0,0.406545743,0,0,0,0,0,0,0,1
0,0,0,0,0.300660197,0,0,0.488806814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369249914,0.730975954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.11038007,0.325084728,0,0,0,0,0,0,0,0,0.123469635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735611,0,0.443648042,0,0,0,0,0.287961072,0,0,0,0,0,0,0,0,0,0,0,0.292518734,0,0,0,0,0,0,0,0,0.246092121,0,0,0,0,0,0.294473398,0,0,0,0,0,0,0,0,0,0,0,0.345734539,0,0,0,0,0.330648598,0,0,0,0,0,0.320028997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.222077072,0.317583157,0,0,0.326222866,0,0,0,0,0,0.372709413,0.424063788,0,0,0,0,0,0,0.361041407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364660526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401659999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.255069331,0,0,0,0,0,0,0.08774784,0,0,0,0.48706364,0,0,0,0,0,0,0,0,0,0,0,0.31529337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415776511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469973047,0,0,0.443682637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128018768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281111495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627160302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715022711,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879356,0,0,0,0,0,0,0,0.587042336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330627391,0,0,0,0,0,0,0,0,0.525637376,0,0,0,0,0,0,0,0,0,0.508902007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.126950281,0,0,0,0,0,0,0,0,0,0,0,0.123555395,0,0,0,0,0,0,0,0.34911772,0,0,0,0,0.53061005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271310545,0,0,0,0,0,0,0,0,0.580457304,0.393252322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166758253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884470382,0,0,0,0,0,0,0,0,0,0,0.435779563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.076778693,0,0.133607014,0,0,0,0,0,0,0,0,0.210157913,0,0,0,0,0,0.41117183,0,0,0,0,0,0,0,0.32090946,0,0,0,0,0,0,0,0,0,0.277444572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475672824,0,0,0,0,0,0,0,0,0,0.367623256,0,0,0,0,0,0,0.297302409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365057513,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.072931125,0,0,0,0,0,0,0,0,0,0.366827577,0,0.070980811,0,0,0,0,0,0,0,0.401126297,0,0,0,0,0,0,0,0,0,0,0,0.677153073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225917848,0,0.323806889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282403858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.297249858,0,0,0,0,0,0,0,0,0,0.16624981,0,0,0,0,0,0,0,0.469754921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81445309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.120989032,0,0,0,0.609955239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545738402,0,0,0,0.561681277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.405611399,0,0,0,0.087277784,0,0.25285243,0,0,0.262742443,0,0,0,0,0,0,0,0,0,0.268594926,0,0,0,0,0,0,0,0.419263416,0.119977708,0,0,0,0,0,0.232840816,0,0,0,0,0,0,0.107188495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279203879,0,0,0,0.222962378,0.247367961,0.264502716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212564862,0,0,0,0,0,0,0,0,0,0,0.250732286,0,0,0,0,0,0,0,1
0.305607106,0,0,0,0,0.387340497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686214854,0,0,0,0,0,0,0,0.1922233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300663619,0.397910042,0,0,0,0,0,0,0,0,1
0,0,0.139378355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333411618,0,0,0,0,0.67548031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642757122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.485245244,0,0.24000832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51293142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464680034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47739594,0,0,0,0,0,0,0,0,0,1
0,0,0.102283863,0,0.177990025,0,0,0,0,0,0,0,0,0.279970423,0,0,0,0,0,0,0,0,0.281284206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332743525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396063513,0,0.487685771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543075822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.279311756,0,0,0,0,0,0,0,0,0,0.156217153,0,0,0,0,0,0,0,0,0,0,0,0,0.670876344,0,0,0,0.668958949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.101150177,0,0.176017232,0,0,0,0,0,0,0,0,0.276867306,0,0,0,0,0,0.541688083,0.519636388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469581079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313331656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.08968907,0.284770036,0.312146203,0,0.452159315,0.253740257,0,0,0,0,0,0,0.174581234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398210484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427634249,0,0,0,0,0,0,0,0,0,0.415539689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.090055614,0,0,0,0,0,0,0,0,0,0,0.246499376,0,0,0.332980526,0,0,0,0,0,0.247656094,0,0,0,0,0,0.215425043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342653112,0,0,0,0,0,0,0,0,0,0,0.443502253,0,0,0,0,0,0,0,0,0,0.429381921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462640558,0,1
0,0,0.143445973,0,0,0,0,0,0,0,0,0,0,0,0.06980498,0,0,0,0.387467862,0,0,0,0,0,0,0,0,0,0.171570951,0,0,0,0,0,0,0,0,0.259175461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377927738,0.139131016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752079682,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371251134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653269275,0,0,0.351457028,0,0.214581735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194771468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477397698,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356426094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592608504,0.401484603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600487896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
